Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
2641,Manufacturing,41,98587,20114,52,No,N/A - Active Employee
2642,Manufacturing,44,93560,20109,9,Yes,I was not fully trained on the optical assembly workflow.
2643,Manufacturing,59,94204,20118,60,No,N/A - Active Employee
2644,Manufacturing,40,109829,20124,56,No,N/A - Active Employee
2645,Manufacturing,35,140599,20132,9,No,N/A - Active Employee
2646,Manufacturing,20,148325,20112,53,No,N/A - Active Employee
2647,Engineering,22,137928,30105,55,Yes,I was not fully trained on the optical assembly workflow.
2648,Sales,49,70766,40100,35,No,N/A - Active Employee
2649,Manufacturing,28,87609,20104,32,No,N/A - Active Employee
2650,Engineering,43,128125,30101,33,No,N/A - Active Employee
2651,Engineering,8,109097,30104,56,No,N/A - Active Employee
2652,Manufacturing,8,90089,20131,18,No,N/A - Active Employee
2653,Manufacturing,13,88007,20134,64,No,N/A - Active Employee
2654,Engineering,12,70534,30123,8,No,N/A - Active Employee
2655,Sales,36,89917,40108,18,No,N/A - Active Employee
2656,Engineering,38,97974,30110,6,No,N/A - Active Employee
2657,Sales,33,97433,40114,60,No,N/A - Active Employee
2658,Sales,18,109387,40102,16,No,N/A - Active Employee
2659,Manufacturing,35,84569,20128,40,No,N/A - Active Employee
2660,Engineering,8,78536,30119,31,No,N/A - Active Employee
2661,Manufacturing,28,139876,20122,15,No,N/A - Active Employee
2662,Sales,10,96474,40104,11,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2663,Manufacturing,5,82927,20127,59,No,N/A - Active Employee
2664,Manufacturing,10,117210,20144,7,No,N/A - Active Employee
2665,Sales,7,108808,40103,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2666,Manufacturing,29,111880,20125,47,No,N/A - Active Employee
2667,Engineering,33,79936,30101,33,No,N/A - Active Employee
2668,Manufacturing,36,125084,20110,39,No,N/A - Active Employee
2669,Sales,26,77306,40112,33,Yes,I was not fully trained on the optical assembly workflow.
2670,Sales,11,135276,40107,25,No,N/A - Active Employee
2671,Manufacturing,2,98164,20108,16,Yes,"The floor is moving fast, and new hires need more support."
2672,Engineering,43,96822,30108,35,No,N/A - Active Employee
2673,Manufacturing,58,94964,20105,62,No,N/A - Active Employee
2674,Engineering,17,98067,30118,69,No,N/A - Active Employee
2675,Engineering,13,119878,30122,28,No,N/A - Active Employee
2676,Engineering,19,104702,30102,64,Yes,"The hiring volume is intense, and trainer availability is limited."
2677,Manufacturing,13,71413,20110,39,No,N/A - Active Employee
2678,Manufacturing,14,110971,20138,22,No,N/A - Active Employee
2679,Engineering,30,84030,30121,65,No,N/A - Active Employee
2680,Manufacturing,47,69749,20134,64,No,N/A - Active Employee
2681,Manufacturing,43,135593,20132,9,No,N/A - Active Employee
2682,Manufacturing,57,88137,20138,22,No,N/A - Active Employee
2683,Manufacturing,22,113553,20116,38,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2684,Sales,30,75470,40114,60,No,N/A - Active Employee
2685,Manufacturing,23,90537,20139,46,No,N/A - Active Employee
2686,Manufacturing,3,94726,20110,39,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2687,Sales,23,72050,40101,57,No,N/A - Active Employee
2688,Manufacturing,16,147601,20123,66,No,N/A - Active Employee
2689,Engineering,29,88044,30118,69,No,N/A - Active Employee
2690,Manufacturing,10,112445,20138,22,No,N/A - Active Employee
2691,Sales,44,110896,40102,16,No,N/A - Active Employee
2692,Engineering,50,98644,30109,37,No,N/A - Active Employee
2693,Sales,57,112704,40112,33,No,N/A - Active Employee
2694,Manufacturing,6,110934,20102,48,No,N/A - Active Employee
2695,Manufacturing,7,67205,20132,9,No,N/A - Active Employee
2696,Engineering,58,120216,30106,16,Yes,"The hiring volume is intense, and trainer availability is limited."
2697,Manufacturing,51,70278,20101,56,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2698,Manufacturing,35,99145,20110,39,Yes,"The hiring volume is intense, and trainer availability is limited."
2699,Manufacturing,19,92824,20133,41,No,N/A - Active Employee
2700,Sales,31,100293,40113,14,No,N/A - Active Employee
2701,Engineering,32,66471,30101,33,No,N/A - Active Employee
2702,Engineering,50,123126,30111,40,No,N/A - Active Employee
2703,Engineering,32,97670,30104,56,No,N/A - Active Employee
2704,Manufacturing,2,65477,20130,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2705,Manufacturing,42,60317,20135,7,Yes,"The floor is moving fast, and new hires need more support."
2706,Manufacturing,46,108607,20143,27,No,N/A - Active Employee
2707,Engineering,18,119963,30108,35,No,N/A - Active Employee
2708,Manufacturing,7,109259,20113,55,No,N/A - Active Employee
2709,Sales,9,124840,40104,11,No,N/A - Active Employee
2710,Engineering,50,128107,30118,69,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2711,Manufacturing,27,138476,20120,37,No,N/A - Active Employee
2712,Manufacturing,32,148438,20101,56,No,N/A - Active Employee
2713,Manufacturing,57,139631,20142,51,Yes,I was not fully trained on the optical assembly workflow.
2714,Sales,4,131617,40101,57,No,N/A - Active Employee
2715,Sales,13,98787,40114,60,No,N/A - Active Employee
2716,Sales,50,105340,40102,16,No,N/A - Active Employee
2717,Manufacturing,32,115444,20124,56,No,N/A - Active Employee
2718,Manufacturing,2,75250,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2719,Manufacturing,42,120988,20130,34,No,N/A - Active Employee
2720,Manufacturing,9,112943,20118,60,Yes,"The hiring volume is intense, and trainer availability is limited."
2721,Manufacturing,47,106817,20116,38,No,N/A - Active Employee
2722,Manufacturing,48,135086,20121,28,No,N/A - Active Employee
2723,Sales,49,121844,40115,46,No,N/A - Active Employee
2724,Manufacturing,28,143917,20111,70,No,N/A - Active Employee
2725,Manufacturing,16,147886,20109,9,No,N/A - Active Employee
2726,Engineering,53,134277,30101,33,No,N/A - Active Employee
2727,Manufacturing,33,86811,20133,41,No,N/A - Active Employee
2728,Engineering,38,77007,30116,54,No,N/A - Active Employee
2729,Engineering,9,86937,30114,50,No,N/A - Active Employee
2730,Sales,37,124131,40100,35,No,N/A - Active Employee
2731,Engineering,35,137786,30118,69,No,N/A - Active Employee
2732,Manufacturing,18,139213,20136,62,No,N/A - Active Employee
2733,Engineering,46,121558,30122,28,No,N/A - Active Employee
2734,Manufacturing,8,121291,20141,55,No,N/A - Active Employee
2735,Manufacturing,43,145674,20111,70,No,N/A - Active Employee
2736,Manufacturing,57,121717,20131,18,No,N/A - Active Employee
2737,Manufacturing,34,72687,20118,60,No,N/A - Active Employee
2738,Engineering,7,105014,30114,50,No,N/A - Active Employee
2739,Manufacturing,33,92280,20114,52,No,N/A - Active Employee
2740,Manufacturing,32,117327,20129,33,No,N/A - Active Employee
2741,Manufacturing,33,117225,20142,51,No,N/A - Active Employee
2742,Engineering,17,86494,30115,66,No,N/A - Active Employee
2743,Manufacturing,37,86972,20141,55,No,N/A - Active Employee
2744,Engineering,16,67992,30122,28,No,N/A - Active Employee
2745,Sales,33,86392,40101,57,No,N/A - Active Employee
2746,Manufacturing,36,134494,20143,27,No,N/A - Active Employee
2747,Engineering,39,118961,30119,31,No,N/A - Active Employee
2748,Manufacturing,48,144882,20119,34,No,N/A - Active Employee
2749,Manufacturing,53,143368,20127,59,No,N/A - Active Employee
2750,Engineering,46,137114,30114,50,No,N/A - Active Employee
2751,Sales,47,76171,40112,33,No,N/A - Active Employee
2752,Manufacturing,52,90052,20136,62,No,N/A - Active Employee
2753,Manufacturing,15,65173,20104,32,No,N/A - Active Employee
2754,Manufacturing,18,68417,20100,9,No,N/A - Active Employee
2755,Manufacturing,32,80795,20111,70,Yes,"The hiring volume is intense, and trainer availability is limited."
2756,Engineering,28,85212,30112,13,No,N/A - Active Employee
2757,Engineering,42,61385,30120,25,No,N/A - Active Employee
2758,Engineering,1,135855,30115,66,No,N/A - Active Employee
2759,Manufacturing,9,107430,20106,8,No,N/A - Active Employee
2760,Engineering,45,119023,30117,28,No,N/A - Active Employee
2761,Engineering,49,118820,30111,40,No,N/A - Active Employee
2762,Engineering,18,147002,30108,35,No,N/A - Active Employee
2763,Manufacturing,19,73259,20134,64,No,N/A - Active Employee
2764,Manufacturing,34,90841,20113,55,No,N/A - Active Employee
2765,Manufacturing,29,87754,20127,59,No,N/A - Active Employee
2766,Manufacturing,10,109632,20108,16,No,N/A - Active Employee
2767,Manufacturing,30,107356,20117,11,Yes,I was not fully trained on the optical assembly workflow.
2768,Manufacturing,49,131103,20125,47,No,N/A - Active Employee
2769,Engineering,44,110457,30114,50,No,N/A - Active Employee
2770,Manufacturing,49,81059,20141,55,No,N/A - Active Employee
2771,Engineering,38,110826,30106,16,No,N/A - Active Employee
2772,Manufacturing,52,146768,20140,14,Yes,I was not fully trained on the optical assembly workflow.
2773,Engineering,15,112097,30119,31,No,N/A - Active Employee
2774,Manufacturing,3,113315,20116,38,No,N/A - Active Employee
2775,Manufacturing,7,75839,20106,8,No,N/A - Active Employee
2776,Engineering,59,60710,30106,16,No,N/A - Active Employee
2777,Sales,38,78862,40110,49,No,N/A - Active Employee
2778,Manufacturing,15,62263,20135,7,No,N/A - Active Employee
2779,Manufacturing,51,100702,20127,59,No,N/A - Active Employee
2780,Engineering,19,139399,30117,28,No,N/A - Active Employee
2781,Engineering,36,100206,30102,64,No,N/A - Active Employee
2782,Manufacturing,15,118075,20122,15,No,N/A - Active Employee
2783,Manufacturing,6,137006,20139,46,No,N/A - Active Employee
2784,Manufacturing,16,128676,20117,11,Yes,"The floor is moving fast, and new hires need more support."
2785,Sales,14,118556,40114,60,No,N/A - Active Employee
2786,Manufacturing,33,130561,20105,62,No,N/A - Active Employee
2787,Manufacturing,2,85250,20144,7,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2788,Sales,15,97841,40112,33,No,N/A - Active Employee
2789,Manufacturing,34,95909,20128,40,Yes,"The floor is moving fast, and new hires need more support."
2790,Manufacturing,24,131875,20127,59,Yes,"The floor is moving fast, and new hires need more support."
2791,Manufacturing,38,96789,20142,51,Yes,"The hiring volume is intense, and trainer availability is limited."
2792,Manufacturing,39,144377,20116,38,No,N/A - Active Employee
2793,Manufacturing,57,76795,20107,51,No,N/A - Active Employee
2794,Manufacturing,50,75495,20141,55,No,N/A - Active Employee
2795,Engineering,14,124455,30102,64,No,N/A - Active Employee
2796,Engineering,41,128772,30115,66,No,N/A - Active Employee
2797,Manufacturing,38,121113,20111,70,No,N/A - Active Employee
2798,Manufacturing,36,87701,20141,55,No,N/A - Active Employee
2799,Manufacturing,48,60821,20143,27,No,N/A - Active Employee
2800,Sales,9,88934,40107,25,No,N/A - Active Employee
2801,Manufacturing,23,101996,20123,66,No,N/A - Active Employee
2802,Engineering,49,97147,30110,6,No,N/A - Active Employee
2803,Manufacturing,53,142984,20119,34,Yes,I was not fully trained on the optical assembly workflow.
2804,Engineering,3,137734,30122,28,No,N/A - Active Employee
2805,Manufacturing,28,129753,20112,53,No,N/A - Active Employee
2806,Engineering,16,61985,30123,8,No,N/A - Active Employee
2807,Manufacturing,10,71467,20129,33,Yes,"The hiring volume is intense, and trainer availability is limited."
2808,Sales,4,99053,40115,46,No,N/A - Active Employee
2809,Manufacturing,32,115951,20127,59,No,N/A - Active Employee
2810,Engineering,40,121204,30119,31,Yes,"The hiring volume is intense, and trainer availability is limited."
2811,Engineering,32,86665,30111,40,No,N/A - Active Employee
2812,Sales,22,69937,40107,25,No,N/A - Active Employee
2813,Manufacturing,46,89535,20111,70,No,N/A - Active Employee
2814,Manufacturing,39,131302,20109,9,No,N/A - Active Employee
2815,Manufacturing,54,148791,20101,56,No,N/A - Active Employee
2816,Manufacturing,21,144771,20117,11,No,N/A - Active Employee
2817,Manufacturing,15,113391,20144,7,Yes,I was not fully trained on the optical assembly workflow.
2818,Sales,27,68184,40115,46,No,N/A - Active Employee
2819,Sales,30,147094,40111,67,No,N/A - Active Employee
2820,Manufacturing,28,73765,20116,38,No,N/A - Active Employee
2821,Engineering,50,84146,30112,13,No,N/A - Active Employee
2822,Sales,3,147668,40112,33,No,N/A - Active Employee
2823,Sales,32,105349,40100,35,No,N/A - Active Employee
2824,Manufacturing,26,77807,20141,55,No,N/A - Active Employee
2825,Manufacturing,13,105189,20139,46,No,N/A - Active Employee
2826,Engineering,38,67104,30123,8,No,N/A - Active Employee
2827,Manufacturing,48,88411,20104,32,No,N/A - Active Employee
2828,Manufacturing,33,145697,20142,51,No,N/A - Active Employee
2829,Sales,6,86871,40109,41,No,N/A - Active Employee
2830,Sales,5,140336,40108,18,No,N/A - Active Employee
2831,Sales,25,108864,40102,16,No,N/A - Active Employee
2832,Engineering,40,119015,30111,40,No,N/A - Active Employee
2833,Manufacturing,19,123269,20116,38,No,N/A - Active Employee
2834,Manufacturing,19,109628,20144,7,No,N/A - Active Employee
2835,Manufacturing,51,63086,20115,57,No,N/A - Active Employee
2836,Manufacturing,1,142730,20109,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2837,Manufacturing,5,102752,20142,51,Yes,I was not fully trained on the optical assembly workflow.
2838,Engineering,10,118996,30104,56,No,N/A - Active Employee
2839,Manufacturing,59,109849,20140,14,No,N/A - Active Employee
2840,Engineering,30,119255,30123,8,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2841,Manufacturing,10,91922,20113,55,Yes,"The hiring volume is intense, and trainer availability is limited."
2842,Manufacturing,19,135931,20131,18,No,N/A - Active Employee
2843,Manufacturing,58,80188,20135,7,No,N/A - Active Employee
2844,Manufacturing,41,118792,20124,56,No,N/A - Active Employee
2845,Sales,14,112012,40111,67,No,N/A - Active Employee
2846,Manufacturing,15,105330,20105,62,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2847,Manufacturing,5,61977,20123,66,Yes,"The floor is moving fast, and new hires need more support."
2848,Engineering,46,95074,30112,13,No,N/A - Active Employee
2849,Manufacturing,9,64279,20125,47,No,N/A - Active Employee
2850,Manufacturing,17,105282,20142,51,No,N/A - Active Employee
2851,Manufacturing,21,121898,20137,60,No,N/A - Active Employee
2852,Manufacturing,37,107023,20127,59,No,N/A - Active Employee
2853,Engineering,36,128134,30109,37,No,N/A - Active Employee
2854,Manufacturing,48,92474,20118,60,No,N/A - Active Employee
2855,Manufacturing,18,87552,20100,9,No,N/A - Active Employee
2856,Manufacturing,23,100330,20124,56,No,N/A - Active Employee
2857,Manufacturing,23,80621,20111,70,No,N/A - Active Employee
2858,Manufacturing,3,132168,20139,46,Yes,"The floor is moving fast, and new hires need more support."
2859,Engineering,44,132875,30118,69,No,N/A - Active Employee
2860,Manufacturing,32,97486,20141,55,No,N/A - Active Employee
2861,Engineering,29,131330,30123,8,No,N/A - Active Employee
2862,Manufacturing,59,62300,20118,60,No,N/A - Active Employee
2863,Manufacturing,11,73930,20119,34,No,N/A - Active Employee
2864,Manufacturing,58,85471,20127,59,No,N/A - Active Employee
2865,Engineering,41,94912,30110,6,No,N/A - Active Employee
2866,Sales,14,80856,40104,11,No,N/A - Active Employee
2867,Manufacturing,41,106097,20131,18,No,N/A - Active Employee
2868,Manufacturing,45,131422,20120,37,Yes,"The floor is moving fast, and new hires need more support."
2869,Sales,22,101061,40115,46,Yes,"The hiring volume is intense, and trainer availability is limited."
2870,Manufacturing,21,100436,20109,9,No,N/A - Active Employee
2871,Manufacturing,50,65390,20119,34,Yes,I was not fully trained on the optical assembly workflow.
2872,Manufacturing,10,85227,20123,66,No,N/A - Active Employee
2873,Engineering,1,132653,30121,65,No,N/A - Active Employee
2874,Engineering,40,132963,30113,54,No,N/A - Active Employee
2875,Manufacturing,54,69384,20103,33,No,N/A - Active Employee
2876,Sales,30,61729,40105,50,No,N/A - Active Employee
2877,Manufacturing,8,134791,20139,46,No,N/A - Active Employee
2878,Manufacturing,32,75682,20112,53,No,N/A - Active Employee
2879,Manufacturing,15,111709,20115,57,No,N/A - Active Employee
2880,Manufacturing,49,134425,20106,8,No,N/A - Active Employee
2881,Manufacturing,37,130859,20132,9,No,N/A - Active Employee
2882,Manufacturing,20,109558,20106,8,No,N/A - Active Employee
2883,Manufacturing,37,93897,20116,38,No,N/A - Active Employee
2884,Engineering,40,129628,30117,28,No,N/A - Active Employee
2885,Manufacturing,41,122526,20140,14,No,N/A - Active Employee
2886,Manufacturing,22,135435,20109,9,No,N/A - Active Employee
2887,Engineering,34,106246,30107,28,No,N/A - Active Employee
2888,Engineering,3,144776,30102,64,No,N/A - Active Employee
2889,Engineering,24,129276,30110,6,No,N/A - Active Employee
2890,Engineering,23,65708,30123,8,No,N/A - Active Employee
2891,Engineering,32,86450,30107,28,Yes,"The floor is moving fast, and new hires need more support."
2892,Manufacturing,57,131931,20111,70,No,N/A - Active Employee
2893,Manufacturing,57,70447,20117,11,Yes,"The hiring volume is intense, and trainer availability is limited."
